category,header,link
false,จริงหรือ ดื่มชาปลอดภัยกว่าดื่มกาแฟ,https://cofact.org/article/1or31ra2jum32,
,,https://cofact.org/article/14vtudrn6ttq9,
false,จริงหรือ มีโคงการช่วยคนปลดหนี้ ชื่อ คลินิกแก้หนี้ ดอกเบี้ยแค่ร้อยละ 2 บาท ดำเนินผ่านธนาคารออมสิน กรุงไทย และ ธ.ก.ส.,https://cofact.org/article/1awz5j1yg22sw,
true,"ระวัง ใครชอบกิน ""ลูกอม"" ""หมากฝรั่ง"" สีสังเคาระห์ไม่ได้มาตรฐานอาจก่อให้เกิดมะเร็งที่ต่อมน้ำเหลือง อวัยวะอื่นๆ และอันตรายจากสารอื่นที่ไม่ใช่สีผสมอาหาร จริงหรือ",https://cofact.org/article/89f7420ea51z,
true,จริงหรือ ยื่นต่อ พรก. ฉุกเฉินไปอีกถึงสิ้นเดือน พย.63,https://cofact.org/article/3cyq7dx3i0vwm,
false,น้ำต้มมะนาวลดความอ้วนได้จริงหรือ,https://cofact.org/article/36btdnto5xj5,
true,โครงการ คนละครึ่ง ที่ให้สิทธิ์ 10 ล้านคน เต็มแล้ว จริงหรือ,https://cofact.org/article/3yc8gwg1j7ez,
mostly-true--middle,พบผู้ป่วยโควิด 2 ราย ในสถานกักตัวสมุทรปราการ ที่เดียวกับหญิงฝรั่งเศสจริงหรือ,https://cofact.org/article/8a9q2e1a53ar,
true,งดจัดงานภูเขาทองปีนี้ จริงหรือ,https://cofact.org/article/fud4aew1n1zp,
false,รพ.พุทธชินราช จ.พิษณุโลก พบผู้ป่วยโควิด 2 คน จริงหรือ,https://cofact.org/article/2hzy2n0k3tcea,
middle,ตำรวจเตือนข่าวปลอมเรื่องปิดถนนช่วงชุมนุม ให้ระวังก่อนแชร์ จริงหรือ,https://cofact.org/article/d1wmwmn0h9av,
false,ใช้ผลิตภัณฑ์ระงับกลิ่นกายทำให้เกิดมะเร็งเต้านม จริงหรือ,https://cofact.org/article/ax8xa07jjutl,
true,จริงหรือ ปลายเดือนพฤศจินี้ให้เฝ้าระวัง โควิดอาจกลับมาระบาดซ้ำในประเทศไทย,https://cofact.org/article/1sgk7eewfa9ce,
false,จริงหรือ น้ำมันกัญชา สูตรอาจารย์เดชา เข้าบัญชียาหลัก กระทรวงสาธารณะสุขแล้ว สามารถไปรับได้ ตามโรงพยาบาล,https://cofact.org/article/6tm0clqo7j4x,
false,สูตรสมุนไพร ยารักษาแผลมะเร็ง  ได้ผลจริงหรือ,https://cofact.org/article/2hmfqmkg3igjp,
false,จริงหรือ ผลิตภัณฑ์เสริมอาหาร Multilan ช่วยแก้ปัญหาเรื่องการได้ยินทั้งหมด,https://cofact.org/article/3a8ieykald3xj,
,,https://cofact.org/article/15r2u8u494mpd,
,,https://cofact.org/article/38atsva0ft0l2,
true,หน้ากากผ้ากันโควิดได้จริงไหม,https://cofact.org/article/icnha2j7v62m,
,เรือดำน้ำจำเป็นกับประเทศไทยไม,https://cofact.org/article/hc99q5u5ip4q,
middle,ค่าตั๋วไป-กลับเยอรมันราคาเท่าไหร่,https://cofact.org/article/1u7ekej747795,
false,ชี้รุ้งกินน้ำแล้วนิ้วจะกุดจริงหรือ,https://cofact.org/article/1wp81qmf1ne90,
,เซ็นทำไม,https://cofact.org/article/1ss2pjeggbtow,
false,กัญชาแมวทำให้แมวเมาจริงไหม,https://cofact.org/article/3ansytrz3cx69,
false,ลดน้ำหนักโดยการล้วงคออ้วก,https://cofact.org/article/33is0dd0lsw8t,
middle,โควิด19,https://cofact.org/article/22kq9yss9va25,
false,ปนัดดาแหมบจริงหรือหลอก,https://cofact.org/article/1c8j7iagjzy2h,
true,ระวังฝุ่น PM 2.5 เพราะระลอกแรกมาแล้ว จริงหรือ,https://cofact.org/article/3n1g5w7kho68s,
middle,นอนยกขาชิดกำแพงวันละ 20 นาที จะช่วยให้สุขภาพดีได้ จริงหรือ,https://cofact.org/article/1i07hqqnv5zo6,
true,ช่วงนี้ ไวรัส RSV ระบาดหนักในเด็ก จริงหรือ,https://cofact.org/article/2kgqdj2gwavu0,
true,จริงหรือ พบเชื้อโควิด บนอุปกรณ์ฟิตเนส สถานที่กักตัวของชาวฝรั่งเศส,https://cofact.org/article/xmhyj8v53jfx,
false,จริงหรือ หากมีอาการ ลมลงขา ให้ระวังเป็นอัมพฤกษ์,https://cofact.org/article/16gdshrnze39o,
false,ผมหงอกแก้ได้ ด้วยว่านหางจระเข้ ใบบัวบก ใบฝรั่ง และบอระเพ็ด จริงหรือ,https://cofact.org/article/3hrguzg9w78ow,
mostly-true--middle,จริงหรือ รัฐบาลสั่งคลายล็อคดาวน์ใช้บัตรทองที่โรงพยาบาลไหนก็ได้,https://cofact.org/article/2mmqv93s1jqlw,
false,ระบายความร้อนโน้ตบุ๊คด้วยเหรียญสิบ,https://cofact.org/article/3sa0wbmgu5mv5,
middle,,https://cofact.org/article/26s38n3942ehg,
,,https://cofact.org/article/3fe3b5rpenc5y,
,,https://cofact.org/article/35lskzfex1fyl,
true,ปลิงตายเกยตื้นนับหมื่นที่จันทบุรีเป็นเหตุการณ์ทางธรรมชาติทุกปี ไม่ต้องตกใจ จริงหรือ,https://cofact.org/article/1ag0p0ss4dnxh,
true,23 ตค. เจอหญิงฝรั่งติดโควิดและอยู่ในประเทศไทยจริงหรือ,https://cofact.org/article/8up4rgen04tp,
true,การปล่อย fake news มันเริ่มต้นมาจากไหน เราจะตรวจสอบมันได้อย่างไร,https://cofact.org/article/1jdifmsw7goup,
mostly-false--middle,,https://cofact.org/article/ugkqieoyu50h,
true,เราสามารถใช้แม่เหล็กมาตรวจสอบอาหารว่ามีธาตุเหล็กได้ จริงหรือ,https://cofact.org/article/31kar58ce0o8m,
true,มีข่าวว่าจะมีพายุเข้ามาอีกภายในสิ้นเดือนนี้ จริงหรือ,https://cofact.org/article/1bytc3csrajie,
false,จริงหรือ มีการเตือนจาก สธ. ให้ประชาชนระวัง ไข้หวัดใหญ่ระบาด แนะอย่าขาดน้ำ,https://cofact.org/article/3fvhj9ti73o8n,
true,,https://cofact.org/article/2cxo9noqo5uhs,
true,,https://cofact.org/article/1h2y61mxqczsp,
true,,https://cofact.org/article/2odff7gti5vg5,
false,ไวรัสตัวใหม่จากอู่ฮั่น ระบาดที่เชียงใหม่แล้ว จริงหรือ,https://cofact.org/article/zod04itwin57,
false,กล้วยน้ำว้ารักษางูสวัดได้ จริงหรือ,https://cofact.org/article/1uinowoq1inze,
true,"โครงการ ช้อปดีมีคืน ซื้อ 30,000 บาท ลดหย่อนภาษีได้ จริงหรือ",https://cofact.org/article/2wgjep5a7wuvm,
true,ไวรัสโควิดอยู่ได้นานขึ้นในฤดูหนาว จริงหรือ,https://cofact.org/article/2l3tgssgo7kqr,
true,เสียงระเบิดกีกก้องแถวสมุทรปราการ เป็นเสียงท่อแก๊สระเบิดจริงหรือ,https://cofact.org/article/3ct8uk0m9tubh,
false,น้ำอัญชันช่วยรักษาภูมิแพ้ได้ จริงหรือ,https://cofact.org/article/2sp212zppvtew,
false,กินชอคโกแลตทำให้โง่ จริงหรือ,https://cofact.org/article/127vw27hr2xo3,
false,จริงหรือ ดื่มน้ำโซดาหลังอาหารช่วยย่อยได้,https://cofact.org/article/3uhs8tvqbrn8p,
true,จีนยังไม่อนุญาตให้จัดทัวร์ไปเที่ยวต่างประเทศ และห้ามขายทัวร์มาเที่ยวจีนด้วย เพราะกลัวโควิดระบาด จริงหรือ,https://cofact.org/article/1unud2khyubf7,
true,22 ตค. ประกาศยกเลิก พ.ร.ก.ฉุกเฉินร้ายแรงใน กทม.,https://cofact.org/article/2b9y4z0vjtuo5,
false,กระชายดำ ผสมไหลเผือก ช่วยรักษาอาการมะเร็งได้หรือ,https://cofact.org/article/1wgf7dkbrzf7z,
true,วันที่ 23 ตค. ยกเลิกค่าผ่านด่วน 3 สายทาง จริงหรือ,https://cofact.org/article/e0fgmw92jypa,
mostly-true--middle,ม. แม่โจ้ ยกเลิกกิจกรรมรับน้อง จริงหรือ,https://cofact.org/article/1d2o0n7duw9x2,
true,,https://cofact.org/article/3uurwzf0svy1t,
true,โครงการ คนละครึ่ง เริ่มพร้อมใช้วันที่ 23 ตค ศกนี้ จริงหรือ,https://cofact.org/article/16hyh6uw99rkd,
true,จริงหรือ เกาะทะลุ จ.กระบี่ เจอพายุหนัก พังถล่ม ห้ามนักท่องเที่ยวเข้าใกล้,https://cofact.org/article/10ng7ak1o77t9,
true,กรมชลประทาน เตือน 11 จังหวัดลุ่มเจ้าพระยา รับมือสถานการณ์น้ำ จริงหรือ,https://cofact.org/article/9j816osw0amr,
true,ตำรวจยืนยันไม่มีบุกโรงงานผลิตหมวกกันน็อก จริงหรือ,https://cofact.org/article/ts8xcxrz18hp,
true,กอร.ฉ. มี QR CODE ให้แสกนเพื่อเกาะติดสถานการณ์ม็อบ จริงหรือ,https://cofact.org/article/35gz6u53eailc,
true,ศาลยกคำร้อง ไม่ปิด VOICE TV กับเพจ เยาวชนปลดแอก และอีกสามสื่อ จริงหรือ,https://cofact.org/article/28r61bnf7i595,
true,ปิดด่านเจดีย์สามองค์ยาวถึง 2 พย. จริงหรือ,https://cofact.org/article/tyjh6g1dc9lp,
false,กินกล้วยตอนท้องว่างอันตราย จริงหรือ,https://cofact.org/article/2tpmydheafb16,
false,จริงหรือ มีตำรวจแฝงตัวในม็อบ และเรื่องเจ้าหน้าที่จะใช้กระสุนจริงกับผู้ชุมนุมเพื่อสังหารหมู่,https://cofact.org/article/112v70zkvbuz1,
false,นมเปรี้ยวใช้เลี้ยงเด็กทารกได้ จริงหรือ,https://cofact.org/article/32sx34voscre4,
mostly-true--middle,อนุมัติแล้ว !!! บัตรทองสามารถรักษาได้ทุกโรงพยาบาล จริงหรือ,https://cofact.org/article/230hi6pwa5692,
true,ดื่มน้ำมะขามเปียก ช่วยลดน้ำหนักได้ จริงหรือ,https://cofact.org/article/1853eo8c9txpq,
false,ธนาคาร ไทยเครดิต  ชวนสมัครสินเชื่อ ผ่าน account line จริงหรือ,https://cofact.org/article/2mh40enwcgs4h,
true,จุดเริ่มต้นของ cofact,https://cofact.org/article/2jtam6ajq7r67,
true,ศิริราช ชวนบริจาคเลือดเพราะเลือดสำรองไม่พอ จริงหรือ,https://cofact.org/article/3e8ii6hi3mvc,
true,คณะรัฐศาสตร์ฯ มช. แถลงยกเลิกระบบโซตัส จริงหรือ,https://cofact.org/article/9h8vh6f0yuhm,
middle,จริงหรือ รัฐบาลสั่งระงับการใช้ แอพพลิเคชั่น Telegram แล้ว,https://cofact.org/article/ixrekn45h5dq,
false,,https://cofact.org/article/2zjxur6zxouhi,
true,โคราช หนีน้ำท่วม ด่วน จริงหรือ,https://cofact.org/article/2tj8n2ydch54a,
false,จริงหรือ ดื่มน้ำผสมเบคกิ้งโซดา ช่วยรักษาโรคหวัดได้,https://cofact.org/article/3jq6zmxyeg749,
false,ผงถ่าน ช่วยทำให้ฟันขาว จริงหรือ,https://cofact.org/article/2kxyugy9f483l,
false,อาหารสะดวกซื้อ แจกคูปองฟรี2500ให้จับจ่ายใช้สอย จริงหรือ,https://cofact.org/article/2okzxis14gifu,
,,https://cofact.org/article/21j15wvgmqkbs,
,,https://cofact.org/article/3ixmpg78seksn,
false,ต้นหนอนตายหยาก รักษามะเร็งได้ จริงหรือ,https://cofact.org/article/2eyukecrk5llu,
true,วันที่ 16 ตุลาคม 63 การสลายการชุมนุมโดยการฉีดน้ำแรงสูงใส่ผู้ชุมนุมด้วยความสงบ ผิดหลักสากลหรือไม่,https://cofact.org/article/3jpn9et8gxgm3,
false,"""ข้อคิดในวันที่พ่อไม่อยู่"" แชร์กันในเฟสบุค มาจากสมเด็จพระเทพฯ ทรงประทานคำให้สัมภาษณ์ จริงหรือ",https://cofact.org/article/1wq3evx5z887m,
mostly-true--middle,ตำรวจยืนยันไม่ได้ใช้แก๊สน้ำตาสลายการชุมนุมในวันที่ 16 ตค. 63 ตามที่ข่าวแชร์ๆกัน จริงหรือ,https://cofact.org/article/z57db8s47ktn,
true,The Reporters ยืนยันว่าไม่ได้โพสท์รายงาน ปั๊มหัวใจเด็กที่โดนแก๊สน้ำตา จริงหรือ,https://cofact.org/article/3dyaffd2jqzyt,
mostly-true--middle,ตำรวจจับกุมเยาวชนผูกเชือก มือไขว้หลัง แยกปทุมวัน เป็นภาพข่าวลวง,https://cofact.org/article/hziq26tdlrvo,
false,กระทรวงพัฒนาสังคมและความมั่นคงของมนุษย์ แจกเงินเยียวยาช่วยโควิด 2000บาท จริงหรือ,https://cofact.org/article/1njnoggfgkcon,
true,โรงพยาบาลจุฬาลงกรณ์ เปิดให้บริการแก่ผู้ป่วยฉุกเฉินทุกคนตลอด 24 ชั่วโมง  จริงหรือ,https://cofact.org/article/3j7y61ns0qq99,
true,จริงหรือ. ประกาศพรก ฉุกเฉิน มีผลถึงวันที่ 13พย 63 นี้,https://cofact.org/article/33ms4ie6aqmmf,
true,ประเทศไทยจะมีพายุถล่มหนัก จริงหรือ,https://cofact.org/article/2guftcqeoggf0,
true,เข้าชุมนุมแล้วถ่ายเช็กอิน-เซลฟี โพสต์ในสื่อโซเชียลมีเดีย มีความผิด จริงหรือ,https://cofact.org/article/nc3aum130p49,
false,จริงหรือ ปัสสาวะไม่สุด เป็นสาเหตุมะเร็งต่อมลูกหมาก,https://cofact.org/article/2c7kdsb2ydy3,
false,มีข่าวว่าคนท้องเสียชีวิตเพราะถูกกั้นเส้นทาง จริงหรือ,https://cofact.org/article/3v7a7ohe2pf1x,
false,น้ำอัดลมใส่เกลือ ดื่มเพื่อช่วยแก้ท้องเสียได้ จริงหรือ,https://cofact.org/article/1snok1619zmbn,
false,ยาคุมบดใส่แชมพู เร่งผมยาวได้ จริงหรือ,https://cofact.org/article/2gaphstjsxs3s,
false,รพ.สมุทรสาคร ทำทารกตาย 40 ศพในเดือนเดียว จริงหรือ,https://cofact.org/article/1trmn0l98nvha,
,,https://cofact.org/article/2ke1cassikw7t,
false,หัวใจขาดเลือดให้เคี้ยวยาแอสไพรินทันที จริงหรือ,https://cofact.org/article/2jro28xw4l22o,
true,รับสิทธิ์ คนละครึ่ง ได้รับคนละ 3000 บาท จริงหรือ,https://cofact.org/article/iw9locn4dfcr,
true,สถานพยาบาลปฎิเสธผู้ป่วยฉุกเฉิน มีโทษ,https://cofact.org/article/101n8a10au5fb,
false,สารเคลือบกระทะเทฟลอน เป็นสาเหตุทำให้เกิดโรคมะเร็ง จริงหรือ,https://cofact.org/article/ewv38im0wivv,
true,น้ำล้นเขื่อนลำพระเพลิง แจ้งประชาชนขนของหนีน้ำด่วน!!! จริงหรือ,https://cofact.org/article/2do3tc0pdpld4,
true,ห้ามยานพาหนะ 3 ประเภท เข้าพื้นที่ประกาศสถานการณ์ฉุกเฉิน จริงหรือ,https://cofact.org/article/3umip57893g53,
mostly-false--last,เป็นประจำเดือนสามารถดื่มน้ำเย็นได้ไหม,https://cofact.org/article/3sn4av2q3hfkc,
,,https://cofact.org/article/3rzherwwmjh80,
false,,https://cofact.org/article/1ahslx00r96be,
false,ยาล้างไต ช่วยแก้ปัญหาปัสสาวะติดขัดได้ จริงหรือ,https://cofact.org/article/2mta6dbytgv7d,
false,น้ำอัญชันต้ม รักษาโรคภูมิแพ้ได้ จริงหรือ,https://cofact.org/article/sllqhakxrf5c,
false,อาการมือเท้าชา เป็นสัญญาณเตือนโรคปลายประสาทอักเสบ จริงหรือ,https://cofact.org/article/19orbbn1koo4f,
false,ริดสีดวงเป็นสัญญาณเตือนของมะเร็งลำไส้ใหญ่ จริงหรือ,https://cofact.org/article/xwimma9ppypk,
true,หมู่เกาะสิมิลัน ปิดชั่วคราว จริงหรือ,https://cofact.org/article/2636xalml2fk0,
true,ยาน้ำบำรุงเลือดสำหรับสตรีไม่ควรดื่มต่อเนื่องจริงหรือ,https://cofact.org/article/3u6sy6ev3e1ax,
true,จริงหรือ ติดโควิด-19 ทำให้หูดับ สูญเสียการได้ยิน,https://cofact.org/article/i9gg33rylk6g,
true,"""ตาเหลือง-ตัวเหลือง"" สัญญาณเสี่ยงมะเร็งตับ จริงหรือ",https://cofact.org/article/1ecesne8qsvgv,
false,จริงหรือ ไม่ควรดื่มน้ำจากขวดที่ตากแดด,https://cofact.org/article/16aexo8q9zng1,
false,จริงหรือ อาการมือ-เท้าชา มีสาเหตุมาจากขาดวิตามินบี เป็นสัญญาณเตือนโรคปลายประสาทอักเสบ,https://cofact.org/article/380cn1qzq4wh5,
true,จริงหรือ นายก ประกาศ สถาณการ์ณฉุกเฉิน ห้ามชุมนุมกันในกรุงเทพ,https://cofact.org/article/173cn6364hyhq,
false,ดื่มน้ำมะกรูดหมักน้ำตาล แก้เจ็บคอ แก้ท้องอืด เลือดไหลเวียนดี จริงหรือ,https://cofact.org/article/yc4y8u4jka5h,
false,ผลิตภัณฑ์ยาน้ำ สำหรับคนที่เป็นโรคเกี่ยวกับปอด รักษาได้ จริงหรือ,https://cofact.org/article/1eyqoaolbipv2,
true,เลือดกำเดาไหลห้ามเงยหน้า จริงหรือ,https://cofact.org/article/2e3xafq25gi5l,
false,ในประเทศไทย จะมีข้อบังคับการสื่อสารใหม่ จริงหรือ,https://cofact.org/article/iwrfp4gok5gw,
middle,น้ำตาล คือ ยาพิษ จริงหรือ,https://cofact.org/article/35ev860fk01r,
mostly-true--middle,สิงคโปร์สร้างยุงดี ผสมกับยุงไข้เลือดออก ทำให้ไม่แพร่พันธุ์ต่อ จริงหรือ,https://cofact.org/article/1hopxhy95lyae,
false,มุสลิมสามารถซื้อที่ดินได้ไม่จำกัด ส่วนชาวพุทธซื้อที่ดินได้แค่ 50 ไร่ จริงหรือ,https://cofact.org/article/nk9x5270lmj6,
true,อยากให้แมวรัก แค่กระพริบตาช้าๆให้แมว จริงหรือ,https://cofact.org/article/2fpmjj7tf7yda,
true,จริงหรือ ประเทศไทย ได้รับเลือกให้เป็นฐานการผลิตวัคซีนไวรัสโควิด 19 ที่พัฒนาจาก ม.ออกฟอร์ด,https://cofact.org/article/2fks2t916kdip,
true,COVID-19 อยู่บนพื้นผิวได้นาน 28 วัน จริงหรือ,https://cofact.org/article/1al6r0lktthjf,
true,จริงหรือ ประกันสังคมสำหรับบุคคลที่ประกันตนเองได้รับสิทธิเงินค่าทำศพเพิ่ม,https://cofact.org/article/1mtsw1e4vtav8,
,,https://cofact.org/article/2p0r6fgt7qfaa,
true,ห้ามขายใบกระท่อมผ่านออนไลน์ จับได้ มีโทษจับหรือปรับจริงหรือ,https://cofact.org/article/22gag96u81mia,
true,สภากาชาดไทย เปิดรับบริจาคเงิน เพื่อช่วยเหลือผู้ประสบอุทกภัย จริงหรือ,https://cofact.org/article/hwnjrgd195dh,
true,จริงหรือ ใช้คอนแทคเลนส์ร่วมกันเสี่ยงติดเชื้อถึงตาบอด,https://cofact.org/article/1kkof5x005j7f,
true,จริงหรือ เติมเงินบัตรคนจน ผ่าน ครม แล้ว,https://cofact.org/article/3lykqrywzvq48,
false,,https://cofact.org/article/1p1jxo873d25i,
false,ร้านอาหารขึ้นป้ายเมนูสัตว์ป่า ตรวจเจอจำคุก 10 ปี ปรับ 1 ล้านบาท จริงหรือ,https://cofact.org/article/1b8iv0mfu4i0a,
false,ดื่มน้ำด่าง หรือเรียกกันว่าน้ำอัลคาไลน์ ป้องกันมะเร็งได้ จริงหรือ,https://cofact.org/article/y5cyt1h76kfi,
false,ยาทายี่ห้อ วิคส์ ทาแก้ปวดหู จริงหรือ,https://cofact.org/article/28e2aco1usjzc,
middle,กินผักกูด อันตราย เสี่ยงมะเร็งจริงหรือ,https://cofact.org/article/oso1e25qdp0u,
true,ใส่คอนแทคเลนส์ทุกวันเสี่ยงตาบอดได้ จริงหรือ,https://cofact.org/article/2joyudqpxtv5g,
middle,พายุหลิ่นฟาและดานัง จะเข้าไทย 11-20 ต.ค นี้ จริงหรือ,https://cofact.org/article/1fo9s9h6sdn3v,
true,โปรแกรมตรวจจับรถวิ่งตัดเส้นทึบอัจฉริยะ เปิดใช้แล้ว จริงหรือ,https://cofact.org/article/3kxtov8mxgudz,
true,ซื้อ ขาย ลอตเตอรี่ผ่านสื่อออนไลน์ ถ้าเจอจะถูกยกเลิกสัญญาตัวแทนขายทันที จริงหรือ,https://cofact.org/article/3rln9hk3wuzy0,
true,มีโรคตาที่ไม่มีสัญญาณหรืออาการเตือน จริงหรือ,https://cofact.org/article/2meyw58mmt2s3,
false,น้ำตาล น้ำอัดลม คาร์โบไอเดรต ถั่วเหลือง และ junk food เด็กกินมากเสี่ยเตี้ย จริงหรือ,https://cofact.org/article/2rdafzijtchd6,
false,นายกรัฐมนตรี เตรียมจัดตั้งมหาวิทยาลัยใหม่ทุกตำบล จริงหรือ,https://cofact.org/article/zl5gh4au2587,
true,ความเครียดทำให้ผมหงอกได้ จริงหรือ,https://cofact.org/article/22i86mnhsg4ic,
false,,https://cofact.org/article/1x6r7oijg3l5z,
false,,https://cofact.org/article/qpmgsi81opg4,
true,หน้าฝนระวังโรคระบาดในเด็ก 3 โรค จริงหรือ,https://cofact.org/article/2eqov5omneeui,
false,UFO ลอยเหนือท้องฟ้าเชียงใหม่ จริงหรือ,https://cofact.org/article/181gguffcszfn,
true,ผู้ถือบัตรสวัสดิการได้เงินเพิ่มเดือนละ 500 บ. ไม่สามารถกดออกมาเป็นเงินสด จริงหรือ,https://cofact.org/article/tjvv5gldm0mu,
false,มะระขี้นกช่วยรักษาเบาหวานได้ จริงหรือไม่,https://cofact.org/article/26upw2mh9w4tv,
false,ทิชชูเปียก ผลิตภัณฑ์ล้างจาน ผงซักฟอก น้ำอุ่นผสมน้ำส้มสายชูใช้ฆ่าเชื้อโควิด ได้จริงหรือ,https://cofact.org/article/2aewlkda1f1ys,
true,เงินผู้สูงอายุ60ปี ยอดเท่าไร,https://cofact.org/article/1fk3wqgws4otm,
true,องค์พระปฐมเจดีย์ใหญ่ที่สุดในประเทศไทยจริงหรือ,https://cofact.org/article/7uh1dlnpoho9,
middle,,https://cofact.org/article/1zglgln1ob4li,
true,ไทยเที่ยวไทยยืดเวลาถึงสิ้นปีหรือไม่,https://cofact.org/article/2jhxl5lp34sub,
false,กัญชาแก้ทุกโรคได้จริงหรือ,https://cofact.org/article/2hvjfrilemyh2,
false,คอลาเจนทำให้ผิวขาวจริงหรือ,https://cofact.org/article/1shpbtxpwuijp,
false,โควิค,https://cofact.org/article/rrfvtkfxcf75,
true,Facebook ทุ่ม 40 ล้านบาท สนับสนุน SME ไทยที่ได้รับผลกระทบโควิด จริงหรือ,https://cofact.org/article/c4bxp1qzxfuy,
false,"ร้านไก่ทอดชื่อดัง ฉลองวันเกิด แจกไก่ 3,000 ชิ้น จริงหรือ",https://cofact.org/article/6l2so6uxulrb,
true,แอบอ้างสวมรอยเป็นบุคคลอื่น ในโลกออนไลน์มีความผิด จริงหรือ,https://cofact.org/article/3rf9sdllkathl,
true,ตะขาบกัด เสี่ยงติดเชื้อเข้ากระแสเลือดถึงตายได้ จริงหรือ,https://cofact.org/article/yzilq28kf7nb,
false,ดื่มน้ำมะกรูด แก้บ้านหมุนได้ จริงหรือ,https://cofact.org/article/1mpgq8txdpos7,
false,กล้วยสุก ช่วยรักษาโรคไมเกรนได้ จริงหรือ,https://cofact.org/article/1trdw3i11nu9l,
true,สูตรซักผ้าให้ขาวด้วยน้ำอัดลมที่มีสีขาวใส จริงหรือ,https://cofact.org/article/2bfcpz23autfg,
true,โครงการเชิญชวน บริจาคสมทบทุนอาคารนวมินทรบพิตร ๘๔ พรรษา ของโรงพยาบาลศิริราช จริงหรือเปล่า,https://cofact.org/article/2smp63o4825m1,
false,มีการแชร์คลิปท่าโยคะรักษาและป้องกันอัลไซเมอร์และออทิสติกสำหรับเด็ก จริงหรือ,https://cofact.org/article/3t8xp5v50dt3h,
false,มีคลิปการผลิตเม็ดมะม่วงหิมพานต์ปลอม จริงหรือ,https://cofact.org/article/23l8f8rrdgg1t,
false,มีการแชร์ภาพเตือนสถานการณ์โควิด-19 ในพม่า ดูร้ายแรงมาก เรื่องไม่จริง,https://cofact.org/article/2e2lwb64ek4bc,
true,กรมการแพทย์ เตือนผู้ที่นิยมสักผิวหนัง อาจติดเชื้อหรือเกิดอาการแพ้ที่ผิวหนังได้ จริงหรือ,https://cofact.org/article/1mj6t9tcexs7s,
true,ญี่ปุ่นรายงาน พบผู้เดินทางมาจากไทย ติดโควิด 2 ราย⁣ จริงหรือ,https://cofact.org/article/5uzvze07xt92,
true,ภูเก็ตเลื่อนวันให้นักท่องเที่ยวเข้ามาจากวันที่ 8 ตค. เป็นวันที่ 25 ตค. จริงหรือ,https://cofact.org/article/3tdnwr5tm9uc0,
true,สั่งงดทำนาปี เพราะน้ำในเขื่อนมีน้อย จริงหรือ,https://cofact.org/article/1iw5q9vwzbtbg,
true,กานพลู ระงับกลิ่นปากได้ จริงหรือ,https://cofact.org/article/yjnv8gggdqyo,
false,ถั่งเช่าช่วยเพิ่มสมรรถภาพทางเพศ จริงหรือ,https://cofact.org/article/1m88gvdvp1jes,
true,ปิดด่านเจดีย์สามองค์-ตะเข็บชายแดนสังขละบุรีถึง 19 ต.ค.นี้ จริงหรือ,https://cofact.org/article/3rticatqclyd3,
true,"อย. เตือน ไวรัล TIK TOK ""Benadryl challenge"" อันตรายถึงชีวิต อย่าเลียนแบบ",https://cofact.org/article/1xefqhi45ay75,
false,คนผิวมันไม่จำเป็นต้องใช้ผลิตภัณฑ์ให้ความชุ่มชื้น (Moisturizer ) จริงหรือ,https://cofact.org/article/3md04ec3h3fu1,
false,น้ำยาบ้วนปาก ที่ผสมกันแล้วได้ผลลัพธ์ที่มีประโยชน์หลายอย่างจริงหรือไม่,https://cofact.org/article/27qjatw5b8fqc,
true,แมงดาทะเล มีพิษ กินแล้วอาจเสียชีวิตได้ จริงหรือ,https://cofact.org/article/vz8x4mzr1kyn,
true,กระทรวงเกษตรฯ เปิดให้ลงทะเบียนรับเมล็ดพันธุ์พืชผักสวนครัว ฟรี จริงหรือ,https://cofact.org/article/1fnopjfr4rapp,
true,อยากผอมลงและควบคุมน้ำหนักได้ก็ควรนอนไม่ต่ำกว่า 7-9 ชั่วโมงต่อวัน จริงหรือ,https://cofact.org/article/1h1tqt5vuo30t,
false,กล้วยน้ำว้า น้ำผึ้ง มันฝรั่ง มะนาว และมะขามเปียก พอกหน้าทำให้หน้าใสได้ จริงหรือ,https://cofact.org/article/tz37zz7mfwur,
false,เขื่อนขุนด่านประการชล ใกล้แตก จริงหรือ,https://cofact.org/article/3lxqejxcox9jr,
false,ชาวพม่ามาตรวจไทรอยด์ที่รพ.ราชวิถี แต่พบติดเชื้อโควิด ข่าวจริงหรือ,https://cofact.org/article/3ddiessrmyqae,
false,,https://cofact.org/article/1oogqbifmk00w,
false,"ปตท. แจกเงินเยียวยาโควิด-19 คนละ 5,000 บาท จริงหรือ",https://cofact.org/article/qi0xu5znb8ay,
true,"สังขละบุรี ใครไม่ใส่หน้ากากอนามัยโดนปรับ 20,000 บาท จริงหรือ",https://cofact.org/article/6b7wxl4yj0w8,
true,กินข้าวกล้องควบคุมน้ำหนักได้จริงหรือ,https://cofact.org/article/xm72rwm666xs,
true,1 พ.ย. เหยื่อทุจริต 'บัตรทอง' เลือกสถานบริการใหม่ได้ จริงหรือ,https://cofact.org/article/nxupiuojocun,
false,สารส้มผสมน้ำใช้ล้างตา และรักษาโรคตาแดงได้ จริงหรือ,https://cofact.org/article/2osjjajz5arfp,
mostly-true--middle,ผบ.ตร. สั่งยกเลิกการตั้งด่านทั่วประเทศ จริงหรือ,https://cofact.org/article/25haqu5od394,
